,boost,categories,categoriesPath,clickMultiplier,description,ean,formats,id,isActive,isAvailable,maxQty,minQty,name,nutritionalDetails,photosUrls,price,promotion,showSubUnit,sku,slug,specialMaxQty,specialPrice,stock,subQty,subUnit,tags,unit,variants,__typename
0,0,"[{'name': 'Arepas', 'id': '205703', '__typename': 'Category'}]","[[135874, 205687, 205703]]",1,AREPA DE YUCA 4 UND MASMAÍ 240 GRS,"['1025003017519', '7700304195473']",[],10029990,True,True,0,0,AREPA DE YUCA MASMAÍ 4 UND - 240 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000309.png'],3690,,False,12000309,arepa-de-yuca-masmai-4-und-240-g-12000309,0,0.0,17,240,g,,Unidad,,Product
1,0,"[{'name': 'Arepas', 'id': '205703', '__typename': 'Category'}]","[[135874, 205687, 205703]]",1,AREPA EXTRAQUESO 4 UN MASMAÍ 720 GR,"['1025001022324', '7700304096190']",[],10029991,True,True,0,0,AREPA EXTRAQUESO MASMAÍ 4 UND - 720 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000494.png'],4850,,False,12000494,arepa-extraqueso-masmai-4-und-720-g-12000494,0,0.0,5,720,g,,Unidad,,Product
2,0,"[{'name': 'Arepas', 'id': '205703', '__typename': 'Category'}]","[[135874, 205687, 205703]]",1,AREPA DE CHÓCOLO 5 UND MASMAÍ 400 GRS,"['1025001004214', '7700304255658', '7700304323043', '7700304661015']",[],10029992,True,True,0,0,AREPA DE CHÓCOLO 5 UND MASMAÍ 400 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000024.png'],2990,,False,12000024,arepa-de-chocolo-5-und-masmai-400-grs-12000024,0,0.0,9,400,g,,Unidad,,Product
3,0,"[{'name': 'Arepas', 'id': '205703', '__typename': 'Category'}]","[[135874, 205687, 205703]]",1,AREPA DE QUESO 5 UND MASMAÍ 400 GRS,"['1025001004238', '7700304022502', '7700304176687', '7700304579389', '7700304851140']",[],10029993,True,True,0,0,AREPA DE QUESO 5 UND MASMAÍ 400 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000025.png'],2450,,False,12000025,arepa-de-queso-5-und-masmai-400-grs-12000025,0,0.0,12,400,g,,Unidad,,Product
4,0,"[{'name': 'Arepas', 'id': '205703', '__typename': 'Category'}]","[[135874, 205687, 205703]]",1,AREPA BLANCA 5 UND MASMAÍ 400 GRS,"['1025001012677', '7700304120864', '7700304263301', '7700304545339', '7700304633500', '7700304776474', '7700304818945', '7700304925100']",[],10029996,True,True,0,0,AREPA BLANCA MASMAÍ 5 UND - 400 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000136.png'],1450,,False,12000136,arepa-blanca-masmai-5-und-400-g-12000136,0,0.0,17,400,g,,Unidad,,Product
5,0,"[{'name': 'Arepas', 'id': '205703', '__typename': 'Category'}]","[[135874, 205687, 205703]]",1,AREPA AMARILLA MASMAÍ 5 UND - 400 G,"['1025001012691', '7700304066445', '7700304144655', '7700304207947', '7700304238118', '7700304314256', '7700304344130', '7700304481910', '7700304988587']",[],10029997,True,True,0,0,AREPA AMARILLA MASMAÍ 5 UND - 400 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000137.png'],1450,,False,12000137,arepa-amarilla-masmai-5-und-400-g-12000137,0,0.0,13,400,g,,Unidad,,Product
6,0,"[{'name': 'Arepas', 'id': '205703', '__typename': 'Category'}]","[[135874, 205687, 205703]]",1,AREPA MINITELA BLANCA MASMAI 10 UND - 500 G,"['1025001012714', '7700304025992', '7700304066971', '7700304267606', '7700304390137', '7700304594474', '7700304599530', '7700304880942']",[],10029998,True,True,0,0,AREPA MINITELA BLANCA MASMAI 10 UND - 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000138.png'],1590,,False,12000138,arepa-minitela-blanca-masmai-10-und-500-g-12000138,0,0.0,7,500,g,,Unidad,,Product
7,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,SALCHICHA RANCHERA X 131 G X 4 UD,['7701101358078'],[],10030003,True,True,0,0,SALCHICHA RANCHERA X 131 G X 4 UD,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003415.png'],5290,,False,12003415,salchicha-ranchera-x-131-g-x-4-ud-12003415,0,0.0,31,131,g,,Unidad,,Product
8,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,JAMON PIETRAN ESTANDAR 167 GRS.,['7701101358061'],[],10030008,True,True,0,0,JAMON PIETRAN ESTANDAR 167 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003873.png'],6790,,False,12003873,jamon-pietran-estandar-167-grs-12003873,0,0.0,7,167,g,,Unidad,,Product
9,0,"[{'name': 'Carnes Frias', 'id': '205704', '__typename': 'Category'}]","[[135874, 205687, 205704]]",1,COMBO TRADICIONAL VIANDE 900 GR,"['1005005042719', '7700304141685']",[],10030009,True,True,0,0,COMBO TRADICIONAL VIANDE 900 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003882.png'],10690,,False,12003882,combo-tradicional-viande-900-gr-12003882,0,0.0,6,900,g,,Unidad,,Product
